id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b31391e8-5d04-4c8f-bdc6-93ed4f6dfd29,abandoned.ryukyu,available,58,7,9,,,
46109988-6e3f-4906-a411-26e7e506fa11,abdicable.ryukyu,available,50,1,9,,,
40d003e5-3643-49a1-aab4-0c772851502d,abdominal.ryukyu,available,82,1,9,,,
778afb2f-f07d-4ae8-b256-fcf5ec3d6952,abhorrent.ryukyu,available,54,1,9,,,
c4630f6a-d785-46e2-9722-a78eb0445a3e,abiding.ryukyu,available,106,5,7,,,
1e0dd85c-d881-4ac7-a7df-10dddb24af24,abnormal.ryukyu,available,74,15,8,,,
4c522184-ec5e-465f-85fd-3a4257902023,above.ryukyu,available,112,20,5,,,
3735fe7b-4240-418c-9df0-1becf42e0062,aboveboard.ryukyu,available,60,5,10,,,
eed1d918-2a22-4ad6-a8bb-a832726226b8,abradant.ryukyu,available,70,1,8,,,
a157e049-064e-4ca5-805f-f3ccdd85a451,abranchial.ryukyu,available,50,1,10,,,
fce8271b-9a9e-4c63-af5c-a29f6370bdbf,abrasive.ryukyu,available,76,6,8,,,
79f8f945-6e43-4fb9-9315-8f90bfa3f438,abreast.ryukyu,available,72,3,7,,,
b672006c-1205-4a0c-84ee-90c599e8efca,abridged.ryukyu,available,58,5,8,,,
f3eee3f0-257c-44f9-b10b-662ec9960b10,abroach.ryukyu,available,82,1,7,,,
5e32004e-19a0-4c7a-9709-6b7db983ef4a,abroad.ryukyu,available,92,9,6,,,
e1889c4c-e0cc-4698-9a2e-5ce7e4ba7345,absent.ryukyu,available,102,8,6,,,
13f5207b-1d0b-4be9-961b-877525783b96,absolute.ryukyu,available,80,23,8,,,
408c131e-689b-444d-94b8-a7552d385168,acanthotic.ryukyu,available,46,1,10,,,
85086467-8531-4926-83c8-5fa627345d9b,acapnial.ryukyu,available,46,1,8,,,
4adb2bb4-d2f2-4d25-a83a-eccf59ed6884,acapnic.ryukyu,available,50,1,7,,,
341d6d4f-394b-4ee9-94b8-eab6cf166bad,acappella.ryukyu,available,66,6,10,,,
bc19a22c-1a52-440a-8df5-e221758614c1,accepting.ryukyu,available,74,3,9,,,
1d5ff4b4-9ee0-4d6e-b7c1-256a148bd267,accessary.ryukyu,available,66,1,9,,,
cb94c979-5370-461d-aeaf-6b4567005be1,accessible.ryukyu,available,78,18,10,,,
a106241e-4a2b-46d7-9323-81d09500d865,accessory.ryukyu,available,84,7,9,,,
15c0f2b6-b9cb-4c43-9e21-ee6a67f25608,ace.ryukyu,available,88,31,3,,,
ccb47f0c-a2ea-46dd-81b2-18756f90f8bb,acquirable.ryukyu,available,47,2,10,,,
f493da84-96a9-4e10-b6cf-d5deb03269c8,acquired.ryukyu,available,47,8,8,,,
30d74077-7df0-48f1-96c1-7ddf978e53f9,acuminate.ryukyu,available,70,1,9,,,
f9fc04ca-76ba-4fb3-bd94-3332942cbfb2,acute.ryukyu,available,112,8,5,,,
937e145e-066a-43d1-9ec5-a66e155b7309,adorned.ryukyu,available,66,5,7,,,
dac2757a-cebf-4546-b300-0e7eaff584fd,adpressed.ryukyu,available,54,1,9,,,
1b336b4e-6633-44fc-9257-1528123820d4,adrenal.ryukyu,available,78,4,7,,,
64fe3d00-4144-467a-98f8-85f5c862a098,adrenergic.ryukyu,available,74,1,10,,,
f38b221d-de64-47ac-a9f8-27a84ac55cc0,affordable.ryukyu,available,70,16,10,,,
e53266e1-9d3e-4e00-895d-a99bfe26fa43,agonadal.ryukyu,available,54,1,8,,,
4bb54406-ead4-4e1c-b3fa-47dce14fbf69,agonal.ryukyu,available,58,1,6,,,
8bd01ec9-e31e-418c-a449-19750348004d,agonised.ryukyu,available,54,1,8,,,
6402f551-7944-4c21-b40d-45d743e1f208,agonized.ryukyu,available,54,1,8,,,
e9990acc-baa3-4d84-8d81-bbd602f42ec1,ague.ryukyu,available,76,1,4,,,
16f90e95-1d85-4594-bffd-30fad24cb586,airless.ryukyu,available,52,5,7,,,
01b7eabd-82c0-4d13-a7c0-4f8937b6072f,alamode.ryukyu,available,96,11,9,,,
4c25e68d-30c6-4f50-9cf3-f974a714c337,alkaliser.ryukyu,available,66,1,9,,,
97fa05b2-9ad8-4e04-a231-daaab8722441,alkalizer.ryukyu,available,66,2,9,,,
72db0f6f-7f95-4b74-85ba-ebf8baa9df45,alkalotic.ryukyu,available,54,1,9,,,
93fb442a-1e64-493d-9fc7-f1a0740c9721,alley.ryukyu,available,58,8,5,,,
cee0f2d8-f0fa-44f0-a183-97706cd4486a,alleyway.ryukyu,available,58,3,8,,,
6e327a57-988f-4c1c-a71a-0f7d2a1e1b0b,alliaceous.ryukyu,available,54,1,10,,,
096a0662-2425-4fc9-a29b-26b2518a1356,allied.ryukyu,available,74,20,6,,,
07edf059-3871-4a53-ad0f-8e50922094b3,allocable.ryukyu,available,54,1,9,,,
78a7326d-a7da-440c-a5a0-2645f0a05669,allogamous.ryukyu,available,54,1,10,,,
35a57fcc-1056-430a-8fff-885e4c0d8fdf,allogeneic.ryukyu,available,54,2,10,,,
aa8dd8a7-764c-4843-9c38-344696e395ac,allomerous.ryukyu,available,54,0,10,,,
b9d93abb-4932-462d-96e9-da46e4d622b7,allometric.ryukyu,available,54,1,10,,,
97ff1354-4ccf-4329-a293-7757917b8ee5,allopathic.ryukyu,available,54,1,10,,,
1f496136-47e2-46c5-94eb-4bda1d354813,allopatric.ryukyu,available,54,0,10,,,
5e2e8428-591b-418b-98f7-1e13de5644a3,allophonic.ryukyu,available,46,1,10,,,
ca69e26e-21c7-45a1-81c1-2f8b7205ca81,allotropic.ryukyu,available,46,1,10,,,
8c360118-6e20-467e-bf1e-558267567e01,allotted.ryukyu,available,62,1,8,,,
6376be73-fa99-4c50-a3f5-db204b5761f1,allowable.ryukyu,available,82,1,9,,,
d7f0e0e3-7d0d-48f4-b7a3-ac152a190dc2,alloyed.ryukyu,available,58,4,7,,,
58df627e-4628-4e73-8f1e-9ed7a7f94068,allset.ryukyu,available,70,13,7,,,
3f1614d2-64c2-44c0-a842-4b2bb80b6fe6,allsmiles.ryukyu,available,68,5,10,,,
345c3b79-c0d5-4ded-a571-aabec6c39c07,alluring.ryukyu,available,88,3,8,,,
73fed4eb-d7ed-4311-8332-ab6fdf945c13,allusive.ryukyu,available,60,2,8,,,
d617819a-3126-4529-85ec-405db47e6dd2,alluvial.ryukyu,available,82,4,8,,,
836cc021-faaf-4add-8a79-444398685fe9,allylic.ryukyu,available,50,1,7,,,
2ed1e08b-91ef-4d27-bbe3-48d14979a7d3,alone.ryukyu,available,78,10,5,,,
6def0521-f12d-4e92-a146-a6eabf51bcf8,aloof.ryukyu,available,66,5,5,,,
ad1f29d3-5239-4f52-bf18-a7c6b3bd17ae,alopecic.ryukyu,available,42,1,8,,,
537ea5be-8236-44e1-8ae5-9056473cc8b8,alpestrine.ryukyu,available,46,1,10,,,
06409923-b129-4583-a4ab-80dcd8935937,alpha.ryukyu,available,90,42,5,,,
b48ed110-4bd4-4444-8856-640810e264b2,amaurotic.ryukyu,available,46,1,9,,,
cc2c351a-fe9d-4a7c-9ea0-43a8b24d38c0,amazed.ryukyu,available,72,5,6,,,
64874400-6543-4edd-99de-a0d61ab75eae,amazing.ryukyu,available,78,27,7,,,
ac459318-8c19-4bfd-ba69-6b3074ff137e,ambagious.ryukyu,available,48,1,9,,,
7cefb96a-1cf8-4d1f-8864-b7498e07d85c,ammino.ryukyu,available,50,1,6,,,
cb5d06ed-83ec-4a18-89c3-007819466595,ammoniac.ryukyu,available,64,2,8,,,
5fd13bce-7e26-43eb-b272-d5915da8d094,ammoniacal.ryukyu,available,46,1,10,,,
75de5790-34c6-4f45-88b7-224d8b1de26a,ammoniated.ryukyu,available,46,1,10,,,
58e81eb0-0f85-4bd7-9545-26d7a6831a3a,ammonitic.ryukyu,available,46,1,9,,,
50667182-62fa-40dc-9986-3d4f07552dc5,amnesiac.ryukyu,available,50,3,8,,,
0cfb2061-64a0-4848-9144-7f7d087803b7,amnesic.ryukyu,available,68,3,7,,,
eb89b775-9c7a-441a-9d9e-d2ec47df0e53,amnestic.ryukyu,available,64,1,8,,,
388ed616-c264-4912-95a1-e2f0dd68bd5d,amnic.ryukyu,available,50,4,5,,,
66f7b0f0-f718-4886-8e97-c3b6a4de5570,amnionic.ryukyu,available,46,1,8,,,
48f8ff17-3082-45e4-88ca-fb468233eda5,amniotic.ryukyu,available,46,2,8,,,
fae8ed96-88cf-4871-8982-d1d51b2c8eff,amok.ryukyu,available,81,11,4,,,
1e8796da-2638-4cbb-a9a1-3b48c05b06ac,amoristic.ryukyu,available,46,1,9,,,
33a50d7a-6f47-4dd2-9cf7-429721ff0355,amuck.ryukyu,available,61,2,5,,,
3c89f764-9a79-4189-8928-0217c8270caf,amygdaloid.ryukyu,available,64,1,10,,,
18b82a36-7fdc-44d3-ad51-0389ec200d93,ana.ryukyu,available,80,27,3,,,
a72db63c-0c73-45d3-8b93-4eb1e31ee957,anaemia.ryukyu,available,62,2,7,,,
42ce226b-df6c-4515-9c44-a7e385443df1,analog.ryukyu,available,72,37,6,,,
8d9a54d9-fd34-4dd1-aefb-9f136501cdf3,analogical.ryukyu,available,46,3,10,,,
4698ef2f-67ad-4811-8ca8-b06ac51f9d0c,analogous.ryukyu,available,50,3,9,,,
a1193905-c2b1-4c74-8b66-967542252224,analphabet.ryukyu,available,64,1,10,,,
181ed226-0e19-48c6-b790-4bc9185d2c29,analytic.ryukyu,available,50,14,8,,,
f9bfe3e3-685a-4871-bea6-0335ec61be54,analytical.ryukyu,available,50,8,10,,,
ca355df8-6b39-43cd-9b58-5dae4b85e248,analyzable.ryukyu,available,46,1,10,,,
077ad094-e744-454a-9fe7-83171335f4a6,analyzed.ryukyu,available,46,4,8,,,
64d9302a-caa0-4120-ad18-d4d754e25af8,anamnestic.ryukyu,available,46,1,10,,,
6c89ad0f-fd2a-4d90-931b-5aac820fe80b,ancient.ryukyu,available,92,16,7,,,
e473dfb0-ad60-4777-be8c-f1adf340f052,angelic.ryukyu,available,80,10,7,,,
c4374ac5-da7a-419d-bc2b-2520a032fa37,angelical.ryukyu,available,68,1,9,,,
ab96e3c0-8de5-49ca-9f39-822902aabc0d,anginal.ryukyu,available,54,1,7,,,
d5030203-6f29-47d1-885e-58c242e9c9d6,anginose.ryukyu,available,50,2,8,,,
38c9d4af-cf16-40ae-acea-d9caed73aca8,anginous.ryukyu,available,50,1,8,,,
4cb58a0a-4b2d-4abe-b52c-d09ca6d256b2,angled.ryukyu,available,58,4,6,,,
dfac24ea-4c81-4bf4-8e59-109745a2d066,antacid.ryukyu,available,88,2,7,,,
358c9576-6878-42fa-a293-b843b2707b64,anuran.ryukyu,available,63,2,6,,,
cde26a3f-88b1-424e-b3a5-4ce5cc8d1b66,aplacental.ryukyu,available,46,1,10,,,
9b7fc8ea-6330-4613-b37c-c99f7faba414,aplanatic.ryukyu,available,41,1,9,,,
91196bcb-853d-4e1e-ba6a-fde7cfcec653,aplitic.ryukyu,available,49,1,7,,,
4d133351-1267-4525-af74-bf735e6b1868,apneic.ryukyu,available,50,1,6,,,
a13696d0-55ae-4c14-a056-84833a59fd62,appreciative.ryukyu,available,70,2,12,,,
a7bb170e-41fb-4194-a48a-a8d9175dca7c,appressed.ryukyu,available,56,1,9,,,
14cb27e7-c8f7-4f93-8d88-f2273db28a63,arabic.ryukyu,available,96,16,6,,,
33fab6cd-262e-49eb-89e7-54e8bbb383a4,arch.ryukyu,available,64,28,4,,,
10de61cd-d69f-4746-bd02-76e1622b44fa,armored.ryukyu,available,66,7,7,,,
9e62e38c-4a22-42ad-bb7d-fae7a53c9ab3,aromatic.ryukyu,available,92,6,8,,,
9b495917-74f5-412c-93cc-2bee51c01953,around.ryukyu,available,94,18,6,,,
33749ab9-83ab-4130-83c9-51cfd6649fcf,articulate.ryukyu,available,102,17,10,,,
cd81ef5b-b62d-4a59-ad40-1a23056b5ae1,artificial.ryukyu,available,68,27,10,,,
13ddf32c-7538-41ac-b595-43ead5e894b0,artist.ryukyu,available,81,28,6,,,
27d023a8-2fd7-4d2a-9911-0407b6f97b02,artistic.ryukyu,available,78,16,8,,,
076d9505-2705-4bfa-82c9-91b9b211cfdb,artistry.ryukyu,available,78,9,8,,,
ac1482b9-c858-41e1-8748-1a9defad1727,ascetic.ryukyu,available,78,5,7,,,
71816c2d-e804-4fbc-8295-051ae30b1234,ascetical.ryukyu,available,50,1,9,,,
97ac9b7b-dfea-41c2-81b4-9c2f17afe7b0,ascitic.ryukyu,available,54,1,7,,,
74b3d86f-e233-42ab-b8bd-76dafb1a53f9,ascosporic.ryukyu,available,50,1,10,,,
04d8bcf2-eff1-42c5-8e6f-bb59d38421e6,asteroid.ryukyu,available,66,13,8,,,
1b15164b-b726-48de-86e4-2d0da594fc98,asthmatic.ryukyu,available,64,2,9,,,
31d2844d-f93a-45ad-90e1-683d45f7afcb,astigmatic.ryukyu,available,56,1,10,,,
6571f7ff-025b-4764-8cba-147451723a35,astomatal.ryukyu,available,34,0,9,,,
12336e8b-460a-4e63-968a-0341a5744e48,astomatous.ryukyu,available,34,1,10,,,
2bcc4cac-27eb-4828-a268-63e1bc295830,astonied.ryukyu,available,54,1,8,,,
f965469c-34f1-4793-bae7-c530135179d9,astonished.ryukyu,available,68,2,10,,,
33aee5c3-b925-4eeb-afd6-166366c8a6bb,astounded.ryukyu,available,68,1,9,,,
b3d21a9c-ff76-431e-be96-d1198aa9c107,astounding.ryukyu,available,70,5,10,,,
c0afdb86-495b-43f4-96e5-c6651b41402c,astragalar.ryukyu,available,34,1,10,,,
b685f62f-31ed-4140-9910-a7428225eec1,astral.ryukyu,available,80,32,6,,,
60989cef-d62c-4370-ae5e-c469893bf685,astrocytic.ryukyu,available,34,1,10,,,
294dd62d-615e-4fa6-88e1-db0a28777234,astronomic.ryukyu,available,50,4,10,,,
d1a8d31e-2e58-43ea-8136-0222f58903a0,astute.ryukyu,available,70,13,6,,,
6144a04a-cfdc-4421-8579-7207b17b7446,astylar.ryukyu,available,49,1,7,,,
df4eb015-acac-46de-b237-7a2b4695ba0d,asunder.ryukyu,available,48,2,7,,,
a8251a18-d74b-497a-9fb0-2f49371e02f4,asymmetric.ryukyu,available,44,15,10,,,
c54b0137-73a2-44f1-bd82-1c52785fb6f7,asymptotic.ryukyu,available,38,4,10,,,
fcfa6faf-3e4e-471a-a08a-d531cfe2dda6,attach.ryukyu,available,76,7,6,,,
6bda7c5f-2a1e-4f0d-bbba-0ef6b9905ec5,aucourant.ryukyu,available,58,3,10,,,
04ab8816-692e-425c-94d0-f071b0fa1e72,auctorial.ryukyu,available,45,1,9,,,
c469b021-7b93-4a07-a87d-053e268e5d99,audacious.ryukyu,available,72,10,9,,,
b14f1a59-38bb-433b-9ae8-fafa6c5e93a5,aufait.ryukyu,available,62,4,7,,,
278690cd-f891-4c31-bfee-034863ae42d8,away.ryukyu,available,126,21,4,,,
91d8cdd1-87c5-4fe0-82c8-40c6d606066b,azotemic.ryukyu,available,52,1,8,,,
e8312dab-bc60-4ede-8dfd-07bfa1e7b7aa,azotic.ryukyu,available,56,2,6,,,
3d6b13b7-0667-4e40-9bc9-c16dcb625427,azure.ryukyu,available,70,22,5,,,
4ba5f7ad-560b-4525-833c-356f5e86a389,backwards.ryukyu,available,70,7,9,,,
db6a0f68-cd20-4b3e-a36a-75f48cbcc5bd,bacterial.ryukyu,available,66,2,9,,,
564ad9b0-c415-49c1-bb4f-d87793746baa,bad.ryukyu,available,142,35,3,,,
b1314127-1d20-45fc-a52c-098bcf4c3869,bagdad.ryukyu,available,56,3,6,,,
22d686e9-1047-4263-9b13-69c62bfe074e,bagel.ryukyu,available,102,19,5,,,
ff21a9b6-2fdf-4c12-b570-76767ed8545f,balmy.ryukyu,available,72,5,5,,,
fa246c71-b637-43e2-99fb-eeedb7964532,barbadian.ryukyu,available,68,0,9,,,
3b9c0135-e009-48cd-958b-63e6dcc49b22,barbarian.ryukyu,available,64,9,9,,,
d8432454-db84-4d3f-80d9-fc541a78dc7b,barbaric.ryukyu,available,42,3,8,,,
84eabe57-11c3-4b53-9970-565f9bd3ba04,barbarous.ryukyu,available,40,1,9,,,
d45393f2-e874-4212-b7b8-8d25abf3f5be,barky.ryukyu,available,48,5,5,,,
c25db2de-497e-496d-a9dd-28cc3795819e,barometric.ryukyu,available,42,1,10,,,
fe72a623-f7ca-40ef-b2e1-38a3a6b6b6e2,baronial.ryukyu,available,42,2,8,,,
8fb991f3-bad8-44ae-8eb2-2062dfe89750,baroque.ryukyu,available,64,9,7,,,
33914568-50a1-41fd-8e66-7ed3158797c2,barytone.ryukyu,available,60,0,8,,,
7a5bd4ad-f17f-41de-adf9-88540d717dc5,basic.ryukyu,available,60,27,5,,,
3308f0b5-d13e-4ecd-9087-24c1d4b63864,bass.ryukyu,available,64,20,4,,,
87fdc16d-8adc-4119-bec5-72198330d98c,bedrid.ryukyu,available,48,1,6,,,
1fbbc9b9-cffd-4473-a30e-8dbb9a1ede94,beguiling.ryukyu,available,88,1,9,,,
243c93d6-3982-4bba-8088-8cad984b73c0,berserk.ryukyu,available,86,11,7,,,
f6442882-a909-4446-b92d-ed9ff7aa4400,bestwishes.ryukyu,available,84,6,11,,,
2de9c9b0-bace-46fe-aab7-7a75a26fd848,bewell.ryukyu,available,84,19,7,,,
5a24c09b-c1aa-43cb-a6f0-1f14f5266c8b,biddable.ryukyu,available,54,3,8,,,
cb985ad9-e24c-4f7d-8984-7ab4a3a86548,bloody.ryukyu,available,110,11,6,,,
296aaa53-3bb5-42fc-853a-15c99eff891c,boom.ryukyu,available,71,36,4,,,
