id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
136666af-2587-4176-ace2-0dd0416de214,boxer.ryukyu,available,86,10,5,,,
0ff4c73b-135a-4f0a-b821-e1c5b471ca95,brave.ryukyu,available,76,38,5,,,
6966984d-5839-4686-9cda-f9bc6e4a6465,briefcase.ryukyu,available,70,10,9,,,
b252d11a-a2fe-464d-b194-abf6f2ca5640,briefing.ryukyu,available,66,8,8,,,
6beb118f-0511-45e9-87f0-80f28492ee03,british.ryukyu,available,98,19,7,,,
c055a528-b961-405a-b7cc-4d9d2ad1f594,brutal.ryukyu,available,48,16,6,,,
ad56665c-a5e0-4f8a-8b11-d7c9f0f32db9,buggy.ryukyu,available,84,16,5,,,
9221f7f0-adff-4dcc-806d-370b566083bd,builtin.ryukyu,available,91,7,8,,,
146bf509-5d7a-4dd9-93c8-84663cfd4547,bulk.ryukyu,available,110,19,4,,,
74fe03e6-5268-45c0-bc01-3280685e6746,buns.ryukyu,available,46,7,4,,,
86b11da9-3747-45cb-8067-64f95f886d73,buyfood.ryukyu,available,72,2,8,,,
ac82a1a3-ebd0-4e07-9c09-d6815fbe2dd2,camera.ryukyu,available,78,22,6,,,
c41732ba-9be2-47a8-94c8-0d43599e083c,cameraman.ryukyu,available,77,4,9,,,
4fdd3553-fcf9-4795-b8e0-6428b8c10084,cameroon.ryukyu,premium,81,3,8,,,
2999f5de-44fb-4fbe-ab14-cae7d48984d3,campaign.ryukyu,available,99,23,8,,,
123ff42d-dbc1-4c7d-9616-00b10838bf60,campaigner.ryukyu,available,69,5,10,,,
e0139b56-195c-4755-871b-49d8499fe942,canadian.ryukyu,available,88,21,8,,,
468a9e7b-37ff-4ac3-af2d-3b08f260f857,career.ryukyu,premium,116,25,6,,,
048a3209-6c5e-4329-97ce-0253645c0166,cerulean.ryukyu,available,88,15,8,,,
06a3c5e6-cf49-4a65-a24c-4a8f8796b68c,channukah.ryukyu,available,68,1,9,,,
e82757f4-a4f0-4b6d-ac39-52192413541d,channukkah.ryukyu,available,68,1,10,,,
8949b581-8e1b-46e3-be98-596aade1f200,chanukah.ryukyu,available,68,5,8,,,
d7b52894-97ff-44d9-b906-4aac7ac26880,chanukkah.ryukyu,available,68,2,9,,,
560b50eb-ab0d-44e8-97c1-925739fa9768,chased.ryukyu,available,70,4,6,,,
fb47ac44-d9a6-4db9-a12f-0ee0d6b6af97,child.ryukyu,available,92,14,5,,,
a985bd06-1be9-4be0-a08f-1ef699447dee,clear.ryukyu,available,90,42,5,,,
472edb41-148b-4df4-afff-cee4a681edb4,close.ryukyu,available,72,18,5,,,
ae4b9803-5ef9-45ad-ba78-6cd55c3783f5,closeoneeye.ryukyu,available,72,1,13,,,
b44a152a-b66e-486a-aa7f-b840bb063363,colour.ryukyu,available,116,15,6,,,
2717d621-48d1-4b9d-bbf8-1483c6f12b0d,comforted.ryukyu,available,72,1,9,,,
de366fc9-7eab-4863-8041-4de9555c4030,comfy.ryukyu,available,82,22,5,,,
a2ae3437-ef61-452e-8d6b-eb49a725d2a8,comic.ryukyu,available,97,17,5,,,
1ef2f81d-ac39-4623-905f-8a402903852f,comparable.ryukyu,available,87,3,10,,,
77caca98-c28c-4a22-9dcc-dd1b34b7f6ae,component.ryukyu,available,84,16,9,,,
747b1759-642f-4b01-b983-b26da5885774,compute.ryukyu,available,92,27,7,,,
929b96c6-a2d5-4f77-8097-8319f65556b3,condiment.ryukyu,available,95,3,9,,,
72292e6c-725c-4bd7-923a-b6d8798fbdcc,condition.ryukyu,available,92,9,9,,,
19dcc53d-7ac8-4689-bda8-8fde990ab055,congrats.ryukyu,available,96,5,8,,,
5bf807a3-142d-4a42-ab5a-f483c508fdcb,coordinate.ryukyu,available,108,15,10,,,
9924b135-2be8-4b53-8d21-4e5bb0cea041,cord.ryukyu,available,90,17,4,,,
4fa794eb-a2f6-4de1-acf0-c1b1478ccd4f,core.ryukyu,available,68,40,4,,,
76300bce-6280-45a6-bae3-0d995b83f156,corrupted.ryukyu,available,52,7,9,,,
fb7baeb4-0b82-4084-9aee-639b46bbb7cf,cosmetic.ryukyu,available,86,15,8,,,
e1fd9369-9eab-4548-a92a-a9654d7073df,cot.ryukyu,available,74,12,3,,,
4a533f5d-1c48-4292-aee1-72b716bb055e,cracked.ryukyu,available,70,16,7,,,
83932606-72d9-4051-b49a-40fe8c765efb,cream.ryukyu,available,110,22,5,,,
57428c28-db21-4ef0-97b4-a13243d9ace8,creator.ryukyu,available,70,36,7,,,
dedba84c-50d1-4127-b7ea-46ae4d393962,cube.ryukyu,available,92,42,4,,,
2d2b1c0c-124b-41c5-be0b-b6ac8668f875,curious.ryukyu,available,74,23,7,,,
c38d9e23-4ac7-4411-a93a-643186f09a89,custom.ryukyu,available,110,26,6,,,
bef9a815-4d86-4148-b54d-df8650fe9630,customise.ryukyu,available,77,6,9,,,
7aa14487-94b3-4cd1-a1d0-22dad508d7e5,customize.ryukyu,available,77,13,9,,,
c0210188-7c57-4d07-8f69-cf4435319310,cut.ryukyu,available,124,21,3,,,
e6958a41-1e6d-4a0f-9472-fdbec2418b5e,daily.ryukyu,premium,74,31,5,,,
3c63a8cb-2716-40d9-b414-f2a8decacb7f,dateofbirth.ryukyu,available,70,2,13,,,
89d1e088-c450-413a-a8aa-8398b0f527b6,dauntless.ryukyu,available,66,10,9,,,
a1b262cf-c865-40f5-82da-7df27532bd34,decorated.ryukyu,available,68,3,9,,,
b90924ec-f986-40a2-91ef-9fb6c8ace394,deficit.ryukyu,available,70,5,7,,,
990690bf-be82-4413-bcb9-e5eeff816ad2,demo.ryukyu,available,110,34,4,,,
969427d8-9491-4f01-94f8-53e1ed5900e7,demoniac.ryukyu,available,58,1,8,,,
8e30efbe-a28c-47e9-936e-dff44fb88e0d,demoniacal.ryukyu,available,40,1,10,,,
5f7abaf4-57a9-443e-95be-16d2a1d80118,derelict.ryukyu,available,92,6,8,,,
6b1b4f83-de7a-4603-ad8c-ece531cfe5bb,detest.ryukyu,available,62,2,6,,,
74a1b99e-8ed9-406d-b137-3f2841b08c8f,diamond.ryukyu,premium,76,27,7,,,
dea11b96-c504-4da9-8366-4e0f59bbbe91,dickens.ryukyu,available,72,7,7,,,
942a3827-5a80-4137-bf54-c40df0ffc0cf,dickhead.ryukyu,available,36,5,8,,,
76fa69ab-5a13-49da-8d0e-87b6cba55952,difficult.ryukyu,available,82,5,9,,,
70bcfea3-b31c-4f74-ab71-c94b9437d4ff,disguise.ryukyu,available,87,8,8,,,
cc8f24f8-7368-4236-a1b8-facf9e3ffbca,dismissed.ryukyu,available,50,3,9,,,
8380f2ef-b1f9-4603-be61-5354f9cfe760,distant.ryukyu,available,64,12,7,,,
6486dad5-1d83-46d9-86c1-0d9019ad3606,divine.ryukyu,available,74,31,6,,,
cbb3c340-27a8-4267-b2a1-1d6c92446cef,doubling.ryukyu,available,66,2,8,,,
e974f6a1-4d72-4fa7-84e0-b0d2b677df61,dry.ryukyu,available,80,19,3,,,
78daec37-29d2-471b-b9cb-b9c5e5c4c718,duck.ryukyu,available,64,30,4,,,
8dffa32d-0c32-4f23-87b8-63e41ace765e,eightytwo.ryukyu,available,52,4,10,,,
a4d9c248-5c65-4c25-ac5e-b8cf7743b003,element.ryukyu,available,96,25,7,,,
98bfb231-1550-49aa-b2bd-177e40c831a2,energy.ryukyu,premium,82,35,6,,,
6cc17113-21f2-4bd8-9266-54f5e9b3b92a,english.ryukyu,available,96,29,7,,,
24a70912-5997-43b2-8527-346a9d9c0594,enough.ryukyu,available,114,13,6,,,
e2d89a6a-8e7a-4e5b-a02b-628dc7b59812,enticing.ryukyu,available,88,2,8,,,
9a25bd73-2d56-48c2-adc3-fe0f8356b47c,epidemic.ryukyu,available,72,6,8,,,
14dca457-6da7-4565-ad9e-b95b595e3faf,equipped.ryukyu,available,68,7,8,,,
c4db1776-aab3-4d90-9761-7ab8d8996603,essence.ryukyu,available,72,22,7,,,
7b839ead-c021-4663-bd54-2128c00608b9,eternal.ryukyu,available,92,34,7,,,
120a45b4-6449-48e4-abf2-a69468782762,exhaustsystem.ryukyu,available,64,1,14,,,
94b4643e-453d-4c31-a752-9cc736f3c4b5,false.ryukyu,available,64,13,5,,,
dd290f84-f36e-47f7-9b56-4910e49047b1,fantasy.ryukyu,available,98,25,7,,,
bbf20537-0a42-4442-8e15-782ad7d9b1e0,fearless.ryukyu,available,72,27,8,,,
9a264000-70e2-4090-a426-c195ff3bb0e1,fiftytwo.ryukyu,available,56,6,9,,,
71147c1a-1d46-4bef-be89-b48af76242c5,fill.ryukyu,available,68,13,4,,,
f3b57cac-ed4c-45f8-b715-f213a1abe7f1,finished.ryukyu,available,68,5,8,,,
082a83c4-6f83-44c5-9298-97028d85b85f,flip.ryukyu,available,70,31,4,,,
dc0419ba-c87f-44f8-b64e-7dadcae6b305,flop.ryukyu,available,60,8,4,,,
b8571ffe-47e7-4d67-92c3-32b9fda1a7c5,flow.ryukyu,available,96,60,4,,,
c7b101cb-7b93-4692-abf3-1ee3aab84c05,flower.ryukyu,available,74,23,6,,,
d59c77dd-f47c-4e6d-88c0-f1fd9ca22353,forced.ryukyu,available,67,4,6,,,
6f921281-1d96-455f-a3c4-f1b5140f9c7f,forth.ryukyu,available,72,13,5,,,
71a84ff4-7b06-453f-b83b-ce73c14b5cb0,four.ryukyu,available,66,25,4,,,
4653bb63-e208-4931-b0ee-bed307365379,free.ryukyu,available,88,37,4,,,
2a38d646-8959-4437-ac7e-b54662a2d430,furious.ryukyu,available,58,10,7,,,
23800bdb-45c5-4b69-9a36-d1c1b04d71cd,game.ryukyu,available,120,37,4,,,
bd661060-e3b7-4165-a839-65ddf1f19b77,gillless.ryukyu,available,50,1,9,,,
b606a4e1-7ef1-4ca4-b666-44c4a22f3568,giraffe.ryukyu,available,78,19,7,,,
cf5ac1a7-d720-4aa9-b1a9-aae551cecfb8,givebirth.ryukyu,available,78,1,10,,,
9e67b3a6-1a5b-4cea-a1aa-370094c1f1b7,given.ryukyu,available,74,8,5,,,
c53f866f-986f-4473-bf5b-c8a270bf326e,godhead.ryukyu,available,62,4,7,,,
d397af06-5c3a-4f76-8e4c-f2a600b10bb8,gourmet.ryukyu,premium,94,18,7,,,
f9acdddf-91b6-45ce-80ce-82bfe3d4ccb6,grandma.ryukyu,available,78,11,7,,,
c8acb880-7d0b-4e04-b8c6-af187882e17a,grandpa.ryukyu,available,78,7,7,,,
e07dc611-1962-473f-a164-832127cbd690,halloween.ryukyu,available,80,19,9,,,
3fabd85f-5c49-49b4-b9a5-6b67f6218b6b,hang.ryukyu,available,82,12,4,,,
8f7e4138-fb3e-43c7-91ca-9660b0f69706,hanoi.ryukyu,available,66,14,5,,,
986dfffb-358f-4de6-a4d7-3c57c4ddbdf8,harvard.ryukyu,available,72,13,7,,,
ea8e19fd-c18c-42ca-94c9-1e1ce27861cc,hat.ryukyu,available,78,19,3,,,
eeee6047-3fd5-418f-bbdc-bab97e600571,hate.ryukyu,available,86,19,4,,,
c2a8346a-8fd5-4c24-8047-b0faa4f892dc,hatred.ryukyu,available,60,4,6,,,
d834d17c-c22f-4dac-98c6-87b27bfc590a,hattrick.ryukyu,available,76,8,9,,,
ffea913d-3be7-4550-9d03-0da5236f99c2,heroic.ryukyu,available,100,19,6,,,
ad29ef75-d0e1-462e-bcb3-785c12827d7b,hidden.ryukyu,available,65,28,6,,,
d5a30a2e-d482-41ae-8f95-ffd3415a5adc,hiding.ryukyu,available,70,4,6,,,
409a9544-b652-4b24-8d9c-df9ff2f0d78f,high.ryukyu,available,68,21,4,,,
fdc2f7c2-5421-458a-984f-333913c7607f,honestly.ryukyu,available,78,9,8,,,
4f7dc63c-521f-49a7-a7c1-3c5e741178bc,hood.ryukyu,available,66,16,4,,,
5d2fd75e-e90d-4f0c-98dd-bac0157a7c2a,idiom.ryukyu,available,74,9,5,,,
74d1ef61-5d29-4292-9af8-e0da6264c676,illusion.ryukyu,available,68,11,8,,,
7ffced67-929d-4383-b6a6-2cddde8a35e5,implausible.ryukyu,available,52,3,11,,,
9010cbc9-17e5-45cc-a0e1-579ff8e4ffbe,import.ryukyu,available,94,15,6,,,
9d2950ff-221b-42db-b9d0-09d59c4c42d0,imposing.ryukyu,available,50,79,8,,,
facbd71f-c498-4e14-bd48-5203ea24aae7,inbrief.ryukyu,available,62,4,8,,,
3de85a8e-b928-4652-b412-ba0357ab5cb2,incommon.ryukyu,available,58,9,9,,,
095ea23b-0b2d-415b-8033-651dac3bd671,incredible.ryukyu,available,82,21,10,,,
0cea8057-b41b-46ca-b177-e94d9e4e2a06,infuriated.ryukyu,available,36,2,10,,,
3c38a5d4-c0fd-4089-9c85-028a3fcfb60b,inherent.ryukyu,available,68,8,8,,,
a0171b89-acd1-4325-af2d-a9069e09df05,introduce.ryukyu,available,82,5,9,,,
373f7f0a-1ed9-45fe-9a5c-36625a73497a,investmentbanking.ryukyu,available,70,5,18,,,
26466b6f-2703-4cef-b445-201fbb6086e0,itchy.ryukyu,available,58,6,5,,,
f5cea385-4505-4e2f-bd30-14bc694ef464,jacks.ryukyu,available,54,15,5,,,
aefe3e7b-ed33-4a09-b1c4-390f6ceb1b30,jamesbond.ryukyu,available,88,9,10,,,
8567f950-8393-4707-b63f-5dfe4407acfa,jamesdean.ryukyu,available,85,4,10,,,
5c143ead-eafd-484f-b49c-79a0c0e4a0d2,jehovah.ryukyu,available,72,8,7,,,
43e7fb27-8387-4cfc-b103-2afd09c6a5db,jenny.ryukyu,available,87,21,5,,,
c4fedb2b-f682-48d1-8c22-c72d2adb0ce6,joint.ryukyu,available,108,18,5,,,
38166b00-3a39-4de3-b981-0ad773c83b92,junior.ryukyu,available,72,15,6,,,
9c433845-a32d-4061-acd0-28cfbca6c493,justabout.ryukyu,available,58,2,10,,,
b4c9034a-0b7d-475d-b4d3-27acd99fbfbb,justice.ryukyu,available,92,32,7,,,
39746b65-a021-4aed-9a30-04f072d49663,laborer.ryukyu,available,66,2,7,,,
a9e30837-b084-4044-9b6e-fef0c67f5a68,laserpointer.ryukyu,available,68,2,13,,,
69baa4cd-2900-4e18-8ac6-1dd1ca3fbecd,lastly.ryukyu,available,60,3,6,,,
8e98c17c-2fd0-441d-b27a-18c78468a506,lawn.ryukyu,available,64,18,4,,,
c5b8f989-037f-481e-96f2-7663f2dfe3f1,leap.ryukyu,available,76,33,4,,,
51b6bc28-7c21-40b1-9eb0-f9ff360af6b3,lenitive.ryukyu,available,84,1,8,,,
8a830d63-6513-438d-a639-6961bef9e205,library.ryukyu,premium,84,28,7,,,
0589d9a0-607b-432b-8382-b97b8be8f491,link.ryukyu,available,68,42,4,,,
a7fad79b-11fc-4c8b-a496-3952e39eb90e,little.ryukyu,available,76,27,6,,,
8c1613c3-2d70-485a-8aaa-c16e6b2db38c,lockbox.ryukyu,available,68,12,7,,,
0aeaacf0-889d-4214-804a-d869b877ddc8,lord.ryukyu,available,84,20,4,,,
5ee6a7a5-4c99-4405-b2b9-38558c998b91,lorry.ryukyu,available,91,7,5,,,
95f8f56d-5817-4a75-abe0-89490242d03d,lowkeyed.ryukyu,available,58,1,9,,,
3c2e4e1a-460b-477b-9a1c-63374ad07aa1,lowpriced.ryukyu,available,66,1,10,,,
3a1c51bd-a9b9-43e4-abc6-c28e079da0c1,lucy.ryukyu,available,84,21,4,,,
d7394628-353b-4dab-ad2b-423d099ae551,luggage.ryukyu,available,74,12,7,,,
82a5d1ac-1bc6-4408-a2be-40d52b070504,lxxiv.ryukyu,available,52,1,5,,,
010c8a9a-46c3-43e0-a9c9-0f626bc6eab6,lxxv.ryukyu,available,52,2,4,,,
585198b5-2eb9-4a79-ba7d-8b43f83067e9,lxxvi.ryukyu,available,52,1,5,,,
3d8bab2a-ed2b-4096-90ff-7636aba06223,lxxvii.ryukyu,available,52,2,6,,,
cd2ae318-cc9f-4290-b49d-32fd62833efb,lxxxii.ryukyu,available,52,1,6,,,
34ba5fb4-bd1f-426a-a9dc-d751826d9bb7,lxxxiii.ryukyu,available,52,1,7,,,
5c07b071-1800-4a18-bbe6-1e2b694ec247,mac.ryukyu,available,94,39,3,,,
06a3dbab-41f4-4c67-b47b-ccc44fa75f72,maddened.ryukyu,available,37,2,8,,,
9fb03320-b3d7-436d-95e8-458ddc8e1568,main.ryukyu,available,94,30,4,,,
a71671e4-8ec2-4605-bc7f-42db7743ab2f,makeitbig.ryukyu,available,58,2,11,,,
07f3f235-bf7a-4e3e-9244-4548a6eb754a,maker.ryukyu,available,70,29,5,,,
43bc974a-fc4d-44a2-9e83-dccc77fff857,male.ryukyu,available,68,13,4,,,
3cc69cea-2c00-45cd-b502-a95bccadcad2,manmade.ryukyu,available,62,10,8,,,
dc26a7cd-ba84-405a-8f1d-6706ad7580b7,manual.ryukyu,available,66,17,6,,,
d4f9e75d-d7d0-4885-b533-69e4ffe288ca,many.ryukyu,available,76,22,4,,,
f9f092af-ffca-4e00-b2a2-aaf50ec74972,marked.ryukyu,available,70,9,6,,,
bf0951ac-082b-4b19-84ce-e3e8e7af0b47,married.ryukyu,available,90,7,7,,,
016a026c-9507-4967-8dbf-4547dd80f4d3,marvellous.ryukyu,available,76,6,10,,,
77aeec4a-bc04-459b-b281-42d3f3d225f2,mature.ryukyu,available,92,14,6,,,
fc48a455-c8ea-4a53-9e08-0ca3a41782c5,maybe.ryukyu,available,98,21,5,,,
3db98057-b5b1-4767-9a13-1fa95d3c6089,meaning.ryukyu,available,96,13,7,,,
6aa722ae-babc-4466-94f4-313418a0c373,meaningful.ryukyu,available,74,14,10,,,
9cbf4cf0-6f59-4063-bedb-95bb41595eaf,mechanic.ryukyu,available,62,12,8,,,
608e8f0c-1627-446d-bf64-31dc1152c5cb,median.ryukyu,available,100,8,6,,,
f1f34032-ad44-4aa5-8fe5-2c8ae952cc96,mediocre.ryukyu,available,74,13,8,,,
