id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2182baa0-0307-4ea2-b9f2-3ee73126a859,medium.ryukyu,available,98,21,6,,,
e939eee7-44d6-485e-8e71-e96bc7d3ef60,mingle.ryukyu,available,62,16,6,,,
4f8152e7-249b-42fb-b90c-518137034ac5,minutes.ryukyu,available,72,10,7,,,
059de6bc-e7a0-42fd-b693-002336c4a32e,miracle.ryukyu,available,76,32,7,,,
be6be78f-6760-4e65-9037-9270b0b7cac7,mister.ryukyu,available,72,26,6,,,
8c677c20-ad53-4e24-b0ca-140d87b8ff7d,mitigative.ryukyu,available,66,1,10,,,
23ea5096-f924-49af-99ad-c3b8495d3661,mitigatory.ryukyu,available,66,1,10,,,
adb1e614-d7c4-4a22-92c1-4cacaeaeb3f8,mix.ryukyu,available,66,38,3,,,
77e6166f-6603-4984-814b-d0329df42656,mixed.ryukyu,available,60,12,5,,,
37e79bd4-8d63-46ab-a2a4-9b2574eb9142,mixture.ryukyu,available,70,7,7,,,
3f43b53c-3d6f-44f6-95cb-66e9333a3e16,mom.ryukyu,available,86,27,3,,,
d3963d85-7154-4566-bbe3-eccfe62a47a9,morning.ryukyu,available,76,21,7,,,
9a514342-1b13-4be6-89dc-08c860978028,mouthless.ryukyu,available,34,1,9,,,
5bf574a2-37ff-474f-9b99-a2ed85998731,movie.ryukyu,premium,86,28,5,,,
f61d0e49-3477-4e7b-b8d4-3c141b3bb489,muchas.ryukyu,available,58,1,7,,,
bd617ed6-aecf-49f9-b08e-514c24f23b90,nationaldebt.ryukyu,available,,3,13,,,
e28ad937-5a9b-4996-8087-892e768565f3,negative.ryukyu,available,112,9,8,,,
dd5dd99f-9b84-4c7c-85dc-5ca324b37213,nettled.ryukyu,available,45,1,7,,,
272d0ae0-46ca-4924-86d0-b06a8da8ee1c,NewGlasgow.ryukyu,available,,3,11,,,
ec1816a0-7308-4909-bec9-a7d9224f2a93,NewTestament.ryukyu,available,,5,13,,,
5eb4c8f5-c1b0-4cdc-a7ab-3f83be61b965,NewWorld.ryukyu,available,,19,9,,,
27833c5e-cc7d-4ff5-8707-4598b6af71bf,NewYork.ryukyu,available,,31,8,,,
21abf2d3-276c-400e-8c61-283b9e6701ad,nine.ryukyu,available,80,22,4,,,
bd9154b4-cd2b-4795-8803-64b4e8237fcf,nitric.ryukyu,available,64,3,6,,,
74f4cba3-d082-421e-8f1f-64f76c9fb2c4,nitrous.ryukyu,available,56,8,7,,,
0cefaecc-176d-4586-881a-77636c6e8564,noble.ryukyu,available,60,32,5,,,
238657f8-2051-44a9-b449-b2cf0ceecf39,nonstop.ryukyu,available,98,19,7,,,
32e677ba-3d15-4354-9e02-c0ab2fc71bb9,nought.ryukyu,available,92,4,6,,,
e9582fdd-fcfb-49bf-845a-9b9ec3398cf0,nowadays.ryukyu,available,63,8,8,,,
f94bba36-357c-48e6-afb8-240e569a04b5,observed.ryukyu,available,68,3,8,,,
4487207b-a99e-4cc2-a5e5-536c3ad0e01a,obtuse.ryukyu,available,78,4,6,,,
764feddf-5aa0-448a-bf4f-300bec0891d7,off.ryukyu,available,128,20,3,,,
f55cd20e-c97c-4f9a-ab88-cd076ee9dc5e,olympia.ryukyu,available,68,21,7,,,
63eebdc2-91fa-40cf-a0c1-06629a670792,one.ryukyu,available,132,37,3,,,
75671a05-b93e-449f-b4e0-916c9a1b264c,only.ryukyu,available,110,34,4,,,
c9e4a7a2-2a5f-474b-a449-c3400574891f,open.ryukyu,available,106,46,4,,,
3e1bee89-66f7-43d9-bd73-62d25427b5ac,orangejuice.ryukyu,available,,7,12,,,
c95cae9f-3996-421e-8656-9e3e82f703c0,orca.ryukyu,available,76,40,4,,,
b1336494-be6b-4d06-98dc-49addd67db11,organic.ryukyu,available,93,25,7,,,
2f3b14e1-afed-4597-959e-c8f55236b195,organize.ryukyu,available,82,18,8,,,
4f3cac36-0831-4558-9c62-6cf0461e88e1,orso.ryukyu,available,62,7,5,,,
98936219-5c92-461e-9d2b-e3d716f5612b,overdue.ryukyu,available,62,6,7,,,
77457721-d994-432a-bf33-8aa6404f2bc4,overseas.ryukyu,available,68,10,8,,,
e2b7a381-8469-4ea6-9838-8a7b16faa9d5,owens.ryukyu,available,69,13,5,,,
d8f154dc-62e9-4d89-9e82-aab4154110a0,pack.ryukyu,available,100,26,4,,,
a15137e2-b386-4aa8-8732-6c38c8ff6443,palliative.ryukyu,available,84,6,10,,,
547464b7-1a00-40cb-95d1-c0294acb5acf,parallel.ryukyu,available,100,30,8,,,
0aa763d9-f965-46f9-8241-6a5c33754b4d,pardon.ryukyu,available,122,9,6,,,
4e16924f-a5b2-4733-bc76-7a7a5f49f1f2,park.ryukyu,available,77,30,4,,,
2afb1bf4-4cdd-44f6-9250-405e6f8b5de6,parliamentary.ryukyu,available,62,4,13,,,
cdf8680e-aade-4c54-9de6-43d37dc1f287,paying.ryukyu,available,76,6,6,,,
351a14c2-49ec-48bb-917e-861ca136ac8c,peak.ryukyu,available,66,33,4,,,
bb0219eb-d2b2-43ac-80e1-89de8e0cd3ea,peer.ryukyu,available,102,28,4,,,
3d4e6d45-04ba-42a4-909e-74b6f74ae566,peeved.ryukyu,available,42,2,6,,,
57491c3a-d693-4d44-ac41-61171b42e1ec,pen.ryukyu,available,60,17,3,,,
deb3e276-226b-4366-9c1b-879c2b291235,pencil.ryukyu,available,90,19,6,,,
d7ebed81-a699-422e-a071-dc7aaed132f0,peninsula.ryukyu,available,72,18,9,,,
5b937f59-a105-45be-a1af-938a7c55b70c,penis.ryukyu,available,60,28,5,,,
857c3276-4492-4450-ab10-a5ff64bfaac3,penny.ryukyu,available,66,26,5,,,
6be55b23-b265-4e06-b7d9-7b65e47ce40b,pepsi.ryukyu,available,88,18,5,,,
b814b80a-7250-4c8d-8058-aacd2a5a115c,pepsicola.ryukyu,available,82,3,10,,,
fba1c120-4a8b-4d6e-946b-0a79bb973da9,perceived.ryukyu,available,69,3,9,,,
459d877b-72d4-4eb6-b685-832cd195e3ca,perhaps.ryukyu,available,84,7,7,,,
fd73fbc9-3eca-43d4-a85b-ba7ade9cfdf2,perpetual.ryukyu,available,82,25,9,,,
6cf7a5b4-797e-4c0f-87e2-45a54633b19a,pervert.ryukyu,available,80,5,7,,,
764e759a-8101-40aa-a366-0ffb177f9e4a,petty.ryukyu,available,60,11,5,,,
8e9da196-3462-45cf-bd6b-4aa98c595b50,Phil.ryukyu,available,78,40,4,,,
06fd7e1c-c321-4cdd-a8d5-df7d09b03aef,plane.ryukyu,available,108,20,5,,,
5c5da23c-d791-4506-92f7-7432c92ee16c,planetarium.ryukyu,available,,9,11,,,
a02a1a25-cc0c-46b7-8a70-5f6ae1073760,polonecksweater.ryukyu,available,73,1,17,,,
5480cb28-764f-4a08-a9a4-9fd636c5cdff,power.ryukyu,premium,98,28,5,,,
267b817d-aac0-4a09-83cb-64c643f2da2b,pregnant.ryukyu,available,88,8,8,,,
0637b9d2-5fee-420f-9aee-95cb059d38ad,prenatal.ryukyu,available,88,6,8,,,
4eb8e6d3-abdd-4712-8951-7ff901722254,pretence.ryukyu,available,64,2,8,,,
d841cf0e-fa9e-4358-be21-ab87fe4aa20d,pretense.ryukyu,available,64,2,8,,,
009d2235-33e9-4597-9962-dd32ca13e8c3,prick.ryukyu,available,70,6,5,,,
3ce45f47-95ab-44f3-a01b-ff08c387b669,prime.ryukyu,premium,76,75,5,,,
26608f9e-ed83-484e-9846-746c98d801fb,prior.ryukyu,available,68,12,5,,,
3deef16b-02b2-49a1-8b6c-ab2c1fd3cca4,progress.ryukyu,available,82,29,8,,,
9ad2764a-6b5a-4631-ae2d-9646f54c49d0,provoke.ryukyu,available,68,9,7,,,
d22f1f19-3b84-4745-be1b-ab99f39b5ecd,publicised.ryukyu,available,67,1,10,,,
8d9998ba-4422-47fc-9222-6a643dbd0f32,publicized.ryukyu,available,67,1,10,,,
0916b8a2-f12a-4f10-800b-43c122066ac5,pure.ryukyu,available,126,38,4,,,
9f4872b3-4141-40dc-b07a-ffb78344145c,pussy.ryukyu,available,50,25,5,,,
61fb6163-a876-4579-9cc8-cd55a934e538,puton.ryukyu,available,66,3,6,,,
2514cd4c-8046-4f9d-a220-abf79fce59c2,rearward.ryukyu,available,68,1,8,,,
a88c7bad-14d3-4198-abfd-2b64333364a0,recognised.ryukyu,available,78,2,10,,,
e4849918-591b-4d93-ab03-6f69c8661a25,recognized.ryukyu,available,78,3,10,,,
ad2b1845-a201-4625-b011-99d17a7207a4,reliable.ryukyu,available,94,18,8,,,
79fe9390-dc78-4065-a48d-24b0846aa6c3,relieved.ryukyu,available,66,3,8,,,
f5061e9e-a933-44d2-9ef8-f3a748adc4a8,remove.ryukyu,available,100,11,6,,,
254ec3cc-ccc8-487f-894e-8eb2049dab93,replace.ryukyu,available,78,8,7,,,
75ce66e1-cb12-44fd-89a9-1f3afd1b6db5,report.ryukyu,available,98,26,6,,,
09ec6151-9bdd-4bc0-bd56-310f426ddd24,reported.ryukyu,available,64,3,8,,,
a777b973-70b4-400b-b39d-0140216f078b,resonating.ryukyu,available,65,3,10,,,
81d0e94d-6053-42a3-83a1-09dc039bbec0,resounding.ryukyu,available,88,3,10,,,
2bc82e59-a08e-4d6e-9156-e0133d98a9aa,respondent.ryukyu,available,88,3,10,,,
f318823b-8ece-4c81-82b2-845f9c904898,resume.ryukyu,available,98,25,6,,,
9aeb0e4e-8c12-4ab2-913d-e0326aa51408,richmond.ryukyu,available,66,22,8,,,
bdc8f852-cc7e-49f1-938c-2bb0af707c4b,roar.ryukyu,available,93,22,4,,,
b98ac6da-543b-4c99-b895-d48e621102c0,root.ryukyu,available,64,41,4,,,
33276cbe-a723-41a9-bd1f-19f16edd7b9f,ruby.ryukyu,available,86,28,4,,,
29b34a0b-d1b4-47cf-8e88-09bd43a2d74a,sacrificial.ryukyu,available,,2,11,,,
50080419-2975-468e-ba4b-d58a7c4399e7,sapphire.ryukyu,available,92,11,8,,,
93f49148-75ab-4660-b95b-aa5bddc29c25,savage.ryukyu,available,50,36,6,,,
be6f75d4-365f-4577-b8e4-495ce3a33486,scorched.ryukyu,available,50,5,8,,,
297e03af-af54-4aee-8cdf-d06c93d15335,scratchy.ryukyu,available,54,3,8,,,
661645c5-f27a-45c1-b8ee-6f5aa9e159f3,searching.ryukyu,available,84,9,9,,,
f93a9b27-7a20-4119-9c8e-dd6db1344d29,seeyoulater.ryukyu,available,,3,13,,,
f4eb4c00-519a-4d95-b80b-0cc2d4a2fb5d,shame.ryukyu,available,110,10,5,,,
7c4f8566-5299-4fa6-ac89-86139aaabb6e,shit.ryukyu,available,64,34,4,,,
89d2ddea-57b3-40e6-8d61-f6a3fae2a8bd,shortly.ryukyu,available,67,8,7,,,
c6e0f44c-ba56-4fd0-b8d1-b3be0092b6af,shrewd.ryukyu,available,66,5,6,,,
0923ab71-46f3-4382-8c3e-b79590f7acd0,shrub.ryukyu,available,62,7,5,,,
17a359a8-fa9e-4c49-8779-d8758b8234c6,sign.ryukyu,available,106,31,4,,,
a3bce3a7-15a0-43b6-b01d-c8c513f9df83,silly.ryukyu,available,82,18,5,,,
f9091cb1-2465-4a9a-9a12-043cbfb3d961,single.ryukyu,available,74,17,6,,,
bb8c46db-b27e-43a4-a6a0-cbb2e1827eee,six.ryukyu,available,66,23,3,,,
28e67eaf-971b-4b3c-a876-6a3b2e8b7ca5,sixteen.ryukyu,available,88,9,7,,,
84c04fb5-b58e-4902-8b03-b0ac80c3d93f,skyblue.ryukyu,available,68,14,8,,,
550aca05-6df7-47ef-9db8-f9ce235c3d7a,slam.ryukyu,available,70,19,4,,,
cb75d5a9-dc1f-4827-afd6-ab9589a38721,slight.ryukyu,available,64,3,6,,,
6a498bca-1bfc-42bf-81ad-a76cb836ec46,smooth.ryukyu,available,122,21,6,,,
e0e3a069-b219-44a5-9e09-239c86cf6ee1,sneak.ryukyu,available,104,11,5,,,
0a4f3054-6201-48d3-8908-b0c125971bc4,soft.ryukyu,available,124,28,4,,,
dc1af005-0b56-4da3-9c11-e5af3091c80b,solely.ryukyu,available,62,3,6,,,
63d05bcb-a248-41d6-af5d-19594ed695ac,some.ryukyu,available,80,27,4,,,
4692bb83-8389-4294-a7ab-1ad2899eed56,speedlimiter.ryukyu,available,66,2,13,,,
3078d75f-4b3b-4abf-b42c-2a7a94156b61,spicy.ryukyu,available,81,22,5,,,
a57222fc-da98-4b4c-8b64-24ead5741c12,spirited.ryukyu,available,75,7,8,,,
ad5857ca-e8fb-41b2-8b4b-459f44c13691,spread.ryukyu,available,92,18,6,,,
d41e316b-b85d-4733-9df7-f2aa81c348ae,starter.ryukyu,available,72,17,7,,,
c5e50361-2684-4699-9f4a-846833c5f72a,stately.ryukyu,available,72,6,7,,,
02c7c1e1-c80e-4a9e-bdc0-29cfb3712aed,stay.ryukyu,available,62,26,4,,,
8b2f269a-b1ed-41d6-9468-ff7e30acbae0,stellar.ryukyu,available,78,37,7,,,
4a1054bc-c3ca-4698-866f-aa4f7d69f39a,stop.ryukyu,available,94,20,4,,,
661b6993-1da7-45a4-8a3b-6f9cd9df996e,strained.ryukyu,available,61,2,8,,,
c3fd46bc-08f2-4a1d-89df-95901e0d85a6,strategy.ryukyu,available,74,42,8,,,
77fda2e7-32e2-4f87-9e9e-9ce83e1713a8,stunned.ryukyu,available,66,2,7,,,
5481119e-6a6c-41a2-b454-0c310ab320b8,styptic.ryukyu,available,72,2,7,,,
803e2b30-c0a6-4d60-98d2-3bac8dee2e15,sub.ryukyu,available,96,26,3,,,
bbbe7e75-6742-4218-a481-7f1f96a93be9,subalpine.ryukyu,available,50,2,9,,,
2b68bc4d-b335-41ff-b011-d2c14fe9c549,subtle.ryukyu,available,70,14,6,,,
080de358-4fbc-4693-bb02-a8e617c86f14,successful.ryukyu,available,76,11,10,,,
a1fbe6d1-e166-4cfb-aeec-9a2dbc655266,sunbaked.ryukyu,available,50,5,8,,,
bb4aa28e-283f-43bb-bc2e-426df5554ad6,superb.ryukyu,available,78,15,6,,,
f6fb9275-94f5-47dd-9182-4569c2e7632d,tabby.ryukyu,available,56,15,5,,,
6016b91a-0dad-454f-87a9-bb95bca77a3d,tell.ryukyu,available,74,19,4,,,
890220bb-997d-473a-bfdb-8dec5caebd29,tempting.ryukyu,available,88,4,8,,,
5741839e-72e9-466f-bd9c-4ee2f608dbbe,therefore.ryukyu,available,58,11,9,,,
34a9e657-2f63-4b97-a556-6c0e51877e9c,thirtieth.ryukyu,available,68,1,9,,,
539741c7-d883-440b-abac-e855b39259f3,thirtyone.ryukyu,available,56,4,10,,,
86807141-23cc-4579-be20-05315e795d94,thisisit.ryukyu,available,,13,10,,,
786472f4-c870-453d-a5be-8a39a4debf12,threatening.ryukyu,available,70,2,11,,,
80acfa33-24d2-4a1c-8dbe-9558e076e693,thrift.ryukyu,available,54,16,6,,,
a1612b06-2d8f-4606-b5f3-aa45364afc8c,thug.ryukyu,available,78,9,4,,,
ffbc7c92-6610-4e2a-9909-493f20d910db,tomato.ryukyu,available,102,22,6,,,
4919b604-91ed-4d5c-bd37-a3c194bb24f0,torn.ryukyu,available,58,10,4,,,
00d7649d-0f27-4540-8826-476fca5b2b65,traction.ryukyu,available,90,17,8,,,
aad01498-2842-4a86-90c6-50f3e74524b1,tribute.ryukyu,available,88,18,7,,,
31865ea7-f5e3-41ac-b852-0fd9303d6689,trinity.ryukyu,available,72,17,7,,,
f198954c-f4ee-4ed4-96ea-d9de4d2d2d61,troll.ryukyu,available,58,24,5,,,
896d549c-9799-46bb-b5eb-2ab6d2cab73d,unending.ryukyu,available,60,5,8,,,
b3069070-c950-4bfc-b02f-dc1a7dcb0ff6,unkeyed.ryukyu,available,37,1,7,,,
ec5b7fd1-4056-4d3c-8ba5-fe5087f23523,unreal.ryukyu,available,64,23,6,,,
152fb143-158a-4233-996d-71d9968ffad3,upstage.ryukyu,available,98,7,7,,,
b6fa7903-2b47-4127-84b5-c33634bf8572,uptodate.ryukyu,available,70,7,10,,,
dea2b312-357a-4bf5-b15a-98930f93a648,uraemic.ryukyu,available,56,0,7,,,
0167045f-71da-4dda-996a-2bceb5df7e48,uremic.ryukyu,available,56,1,6,,,
4e5751b8-7e84-4d0d-be26-4dcf8462dd10,usage.ryukyu,available,70,5,5,,,
e54c3d22-a4f6-41f2-96f4-a50b8d41e4b5,van.ryukyu,available,90,25,3,,,
ac8af57a-0ac0-42f5-b1ea-66a6610ad1a6,vanity.ryukyu,available,50,16,6,,,
62fcaebf-9406-46b0-95cd-91a5acf0a647,vary.ryukyu,available,90,5,4,,,
f167b60e-b333-4f0e-af07-c67980538e92,volatile.ryukyu,available,76,8,8,,,
25cdfdf9-fc9a-497c-ac9a-c311c5d3e717,weed.ryukyu,available,58,34,4,,,
efb7d7e5-e23f-43cc-81d9-7adef444f9d5,wheezy.ryukyu,available,42,4,6,,,
7c448bd2-35c6-49a0-899d-acfd3e0741e1,whoever.ryukyu,available,,5,7,,,
b69ce5ad-6b70-41ef-b7dc-afb5a44c15dd,whoreson.ryukyu,available,52,1,8,,,
f3b10b30-15b1-4662-8a5a-71412ba74e1c,wild.ryukyu,available,66,32,4,,,
05286aa2-0a47-4af5-925d-3625c9d30e58,wired.ryukyu,available,72,20,5,,,
200fe17b-3fdd-463d-a668-34bddfb0a5e0,wondered.ryukyu,available,66,2,8,,,
77559ce8-a4e3-4142-a5d3-7400b3f92e5e,worth.ryukyu,available,76,18,5,,,
880ae8da-746b-4523-853f-3b5b630811a5,xvi.ryukyu,available,66,4,3,,,
676ba0a5-b8c9-4d3e-a085-1f4403417bbe,yeasty.ryukyu,available,46,2,6,,,
8b841d51-ed9f-46cb-bf06-04a23de7262f,zero.ryukyu,available,112,42,4,,,
f377843a-0edc-4c67-80f1-ddd15de0655e,zestful.ryukyu,available,64,5,7,,,
e2233c4d-cb4c-4c6f-90f8-01b853d3b3b6,zesty.ryukyu,available,64,20,5,,,